融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2013.7.1,品品美食,本地生活,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,多听网络,文化娱乐体育,浙江,A轮,数百万人民币,同创伟业,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,大姨吗,医疗健康,北京,A轮,数百万人民币,隆领投资,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,一下视频-秒拍,文化娱乐体育,北京,B轮,2500万美元,红点投资Redpoint Ventures,新浪微博(新浪),晨兴资本,,,,,,,,,,,16250,,,,,,,,,,,
2013.7.1,ShareSDK掌淘网络,移动互联网,广东,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,浩泊云动hopperclouds,企业服务,四川,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,泰笛洗涤,本地生活,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,小跑科技,企业服务,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,完美规划背单词,教育,北京,天使轮,数百万人民币,华创资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,彩生活彩之云,本地生活,广东,A轮,700万美元,投资方未透露,,,,,,,,,,,,,4550,,,,,,,,,,,
2013.7.1,上海索乐游戏,游戏,上海,C轮,5670万人民币,北京旋极信息,,,,,,,,,,,,,5670,,,,,,,,,,,
2013.7.1,北京璧合广告,广告营销,北京,A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,华阳信通,广告营销,广东,A轮,1000万人民币,中路资本(中路集团),,,,,,,,,,,,,1000,,,,,,,,,,,
2013.7.1,聚信立,金融,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,阿姨帮,本地生活,北京,天使轮,数百万人民币,雷军-顺为创业,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,大象安全套,电子商务,北京,天使轮,数百万人民币,泰山兄弟创始基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,干洗客,本地生活,上海,天使轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,MemBlaze忆恒创源科技,硬件,北京,B轮,数千万人民币,英飞尼迪Infinity,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,好人生VHS,医疗健康,上海,B轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2013.7.1,暴风影音-暴风科技,文化娱乐体育,北京,D轮,数千万美元,华为,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.1,致尚趣拿,电子商务,上海,天使轮,数百万人民币,老鹰基金EaglesFund,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,AeroHive艾诺威,硬件,浙江,F轮-上市前,1000万美元,Institutional Venture Partners,NEA恩颐投资,Kleiner Perkins Caufield & Byers,北极光创投,Lightspeed Venture Partners美国光速,,,,,,,,,6500,,,,,,,,,,,
2013.7.1,上街吧,电子商务,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.30,销售易,企业服务,北京,天使轮,数百万人民币,云天使基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.30,ViewShare看山科技,教育,北京,天使轮,数百万人民币,英诺天使基金,乐搏资本,PreAngel,大河创投,,,,,,,,,,200,,,,,,,,,,,
2013.6.30,土巴兔装修网,房产服务,广东,A轮,数百万美元,经纬中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.30,WeMedia自媒体联盟,文化娱乐体育,北京,天使轮,200万人民币,金种子创投,起源资本,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.29,Sunniwell朝歌数码,硬件,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.28,省钱达人,移动互联网,上海,A轮,1200万美元,投资方未透露,,,,,,,,,,,,,7800,,,,,,,,,,,
2013.6.20,上海游唐网络,游戏,上海,天使轮,数百万人民币,龙腾资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.16,股票雷达,金融,北京,B轮,数千万美元,凯旋创投,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.13,北京帝江网络,游戏,北京,A轮,400万人民币,巨人网络(巨人创投),,,,,,,,,,,,,400,,,,,,,,,,,
2013.6.13,波奇网,本地生活,上海,A轮,数千万美元,集富亚洲JAFCO,高盛集团(中国),,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.13,微相本,文化娱乐体育,上海,天使轮,数百万人民币,阿米巴资本,原子创投,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.13,成都艾塔科技,游戏,四川,天使轮,数百万人民币,德迅投资,架桥投资,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.13,至高通信,企业服务,广东,B轮,6000万人民币,红塔创投,,,,,,,,,,,,,6000,,,,,,,,,,,
2013.6.12,优客逸家,房产服务,四川,天使轮,300万人民币,源渡创投,,,,,,,,,,,,,300,,,,,,,,,,,
2013.6.12,婚礼时光,本地生活,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.12,小组饭,本地生活,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.12,Teambition,企业服务,上海,天使轮,数百万人民币,戈壁投资,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.12,鹦鹉螺云教室,教育,北京,天使轮,数百万人民币,华欧创投基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.12,哈达旅行网,旅游,北京,天使轮,数百万人民币,创业工场VenturesLab,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.12,群易网,汽车交通,辽宁,A轮,1000万人民币,星火金融,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.6.12,火烈鸟果盘游戏,游戏,广东,A轮,200万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.10,深圳小满科技,企业服务,广东,天使轮,数百万人民币,真格基金,云天使基金,微光创投(吴宵光),,,,,,,,,,,200,,,,,,,,,,,
2013.6.7,兰亭集势Lightinthebox,电子商务,北京,IPO上市,7885万美元,投资方未透露,,,,,,,,,,,,,51252.5,,,,,,,,,,,
2013.6.6,糖护士,医疗健康,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.5,美丽美(美丽神器),本地生活,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.3,三只松鼠,电子商务,安徽,B轮,600万美元,今日资本,IDG资本,,,,,,,,,,,,3900,,,,,,,,,,,
2013.6.1,行者,旅游,广东,天使轮,500万人民币,广发信德-广发证券,,,,,,,,,,,,,500,,,,,,,,,,,
2013.6.1,股360,金融,北京,B轮,数千万人民币,凯旋创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,决胜网,教育,北京,天使轮,数百万人民币,阿米巴资本,上海致景投资,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,车来了,汽车交通,湖北,天使轮,数百万人民币,雷军-顺为创业,真格基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,北京联创兄弟UFSTONE,医疗健康,北京,A轮,数千万人民币,坚果资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,快消总管,企业服务,浙江,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,Bistro智能喂猫器,硬件,台湾,天使轮,100万美元,投资方未透露,,,,,,,,,,,,,650,,,,,,,,,,,
2013.6.1,雪球财经,金融,北京,B轮,1000万美元,红杉资本中国,晨兴资本,,,,,,,,,,,,6500,,,,,,,,,,,
2013.6.1,爱卡微口语,教育,浙江,天使轮,数十万人民币,天使创业村,,,,,,,,,,,,,20,,,,,,,,,,,
2013.6.1,Joome捉米,移动互联网,天津,天使轮,数百万人民币,华创资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,千夜旅游,旅游,北京,A轮,1000万人民币,中关村兴业投资,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.6.1,微护照Weipass,移动互联网,北京,A轮,400万美元,IDG资本,,,,,,,,,,,,,2600,,,,,,,,,,,
2013.6.1,爱乐奇-说宝堂,教育,上海,C轮,1000万美元,高通Qualcomm Ventures,伟高达创投Vickers Capital,,,,,,,,,,,,6500,,,,,,,,,,,
2013.6.1,司机邦,汽车交通,北京,天使轮,数十万人民币,PreAngel,,,,,,,,,,,,,20,,,,,,,,,,,
2013.6.1,EEPlat云鹤平台,移动互联网,北京,天使轮,数十万人民币,Chinaccelerator中国加速,,,,,,,,,,,,,20,,,,,,,,,,,
2013.6.1,云遥科技,电子商务,北京,天使轮,未透露,PreAngel,,,,,,,,,,,,,,,,,,,,,,,,
2013.6.1,淘淘搜,电子商务,浙江,B轮,数千万美元,鼎晖投资,阿里巴巴,德同资本,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.1,我赢职场,教育,北京,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,成都盛世文锦,文化娱乐体育,四川,A轮,2000万美元,KPCB凯鹏华盈中国,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.1,锦云外贸管理专家,电子商务,广东,天使轮,数百万人民币,真格基金,云天使基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,抹茶美妆,电子商务,四川,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,AIKEN爱肯牛仔,电子商务,上海,A轮,2000万人民币,璞玉投资Jade Invest,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,比酷科技,广告营销,北京,A轮,1000万人民币,新浪微博(新浪),东方弘道(弘合基金),,,,,,,,,,,,1000,,,,,,,,,,,
2013.6.1,Big Bang Games比格邦,游戏,四川,天使轮,数百万人民币,抱团科技/尼毕鲁科技Tap4fun,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,蛋定-甜派网络,本地生活,上海,天使轮,300万人民币,中路资本(中路集团),,,,,,,,,,,,,300,,,,,,,,,,,
2013.6.1,北京网格时代WiGo,移动互联网,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,二泉网,本地生活,江苏,A轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,GGE,电子商务,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,豪腾嘉科Hortor,游戏,北京,A轮,250万美元,启明创投,,,,,,,,,,,,,1625,,,,,,,,,,,
2013.6.1,玩途Hitour,旅游,北京,天使轮,数百万人民币,真格基金,晨兴资本,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,传课网,教育,北京,B轮,1000万美元,百度,,,,,,,,,,,,,6500,,,,,,,,,,,
2013.6.1,沪江网,教育,上海,B轮,2000万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.1,火鸟浏览器,移动互联网,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,易动传媒(易动文化),文化娱乐体育,广东,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,盈盈理财,金融,浙江,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,天财商龙,本地生活,天津,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,深圳柔宇科技Royole,硬件,广东,B轮,数千万美元,IDG资本,深创投,松禾资本,,,,,,,,,,,13000,,,,,,,,,,,
2013.6.1,阿姨厨房,电子商务,上海,天使轮,数十万人民币,PreAngel,,,,,,,,,,,,,20,,,,,,,,,,,
2013.6.1,微步,企业服务,浙江,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,乐锐LeRays,SNS社交网络,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,德加互动科技,广告营销,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,豆浆油条,SNS社交网络,北京,天使轮,15万美元,Chinaccelerator中国加速,,,,,,,,,,,,,97.5,,,,,,,,,,,
2013.6.1,微代驾,汽车交通,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,上海图派网络,电子商务,上海,A轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,Jetters捷飞,汽车交通,上海,天使轮,数百万人民币,起点创业营,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,Colorwork,企业服务,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,饭本Enjoy,本地生活,北京,A轮,150万美元,联创策源,,,,,,,,,,,,,975,,,,,,,,,,,
2013.6.1,MorningTec晨之科,游戏,上海,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,盈禾优仕,教育,北京,A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,优肯外教篮球,教育,北京,A轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,IMFB即时脸书,工具软件,北京,A轮,数百万美元,小米科技,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.1,广州狼旗网络,游戏,广东,不明确,1500万人民币,欧比特,,,,,,,,,,,,,1500,,,,,,,,,,,
2013.6.1,成都掌控互动,游戏,四川,天使轮,数百万人民币,青松基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,出门问问,移动互联网,上海,A轮,数百万美元,红杉资本中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.1,Mobvoi羽扇智,移动互联网,上海,A轮,数百万美元,红杉资本中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.1,Axalent,硬件,上海,天使轮,数百万人民币,快创营,PreAngel,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,茄子相机,工具软件,北京,天使轮,数十万人民币,PreAngel,,,,,,,,,,,,,20,,,,,,,,,,,
2013.6.1,MixerBox,文化娱乐体育,台湾,A轮,数百万美元,Infinity Venture Partners,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.6.1,忍者来了,游戏,上海,天使轮,数百万人民币,IDG资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,美灯会,电子商务,北京,天使轮,数百万人民币,真格基金,合力投资,,,,,,,,,,,,200,,,,,,,,,,,
2013.6.1,遇见,SNS社交网络,广东,A轮,数千万人民币,华映资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,益玩游戏,游戏,上海,A轮,数千万人民币,华映资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.6.1,盒子网张小盒,文化娱乐体育,广东,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.31,网趣宝贝,教育,上海,A轮,1000万人民币,和君资本,上海融翼资本,PreAngel,,,,,,,,,,,1000,,,,,,,,,,,
2013.5.31,成都憾地科技,游戏,四川,天使轮,数百万人民币,抱团科技/尼毕鲁科技Tap4fun,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.31,莱德马术(莱德马业),本地生活,内蒙古,B轮,4500万人民币,创东方投资,,,,,,,,,,,,,4500,,,,,,,,,,,
2013.5.30,锤子科技-锤子手机,硬件,北京,A轮,7000万人民币,紫辉创投,陌陌科技,,,,,,,,,,,,7000,,,,,,,,,,,
2013.5.30,互联在线,企业服务,广东,A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2013.5.24,晟邦物流,电子商务,江苏,A轮,亿元及以上人民币,阿里巴巴,,,,,,,,,,,,,20000,,,,,,,,,,,
2013.5.21,开心麻花,文化娱乐体育,北京,A轮,数千万人民币,中国文化产业投资基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.21,派派,SNS社交网络,北京,天使轮,数百万人民币,墨池山创投,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.21,IT桔子,企业服务,北京,天使轮,150万人民币,极客帮创投,PreAngel,,,,,,,,,,,,150,,,,,,,,,,,
2013.5.19,安全狗,企业服务,福建,A轮,数千万人民币,IDG资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.17,重庆搜索科技,文化娱乐体育,重庆,A轮,4000万人民币,投资方未透露,,,,,,,,,,,,,4000,,,,,,,,,,,
2013.5.14,优必达科技,移动互联网,台湾,A轮,1500万美元,Samsung Ventures三星,,,,,,,,,,,,,9750,,,,,,,,,,,
2013.5.13,雷锋网,文化娱乐体育,广东,A轮,数百万人民币,景林投资,小米科技,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.12,拼豆拼车,本地生活,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.12,绿豆刷机,移动互联网,广东,天使轮,数百万人民币,德迅投资,架桥投资,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.10,必须的豪车团购网,汽车交通,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.10,游易网络Unico Interactive,游戏,上海,A轮,数千万人民币,游侠汇,鼎聚投资,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.9,天智航医疗科技,医疗健康,北京,A轮,2500万人民币,中关村发展集团,,,,,,,,,,,,,2500,,,,,,,,,,,
2013.5.6,小伴龙,教育,广东,天使轮,未透露,奥飞动漫,,,,,,,,,,,,,,,,,,,,,,,,
2013.5.5,JUNPING耕香科技,电子商务,浙江,天使轮,数百万人民币,鼎聚投资,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,云联传媒,广告营销,上海,天使轮,550万人民币,小村资本,旦恩创投,薛蛮子,,,,,,,,,,,550,,,,,,,,,,,
2013.5.1,涂书网,电子商务,北京,A轮,数百万美元,景林投资,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.5.1,遛遛宠物,本地生活,上海,天使轮,125万人民币,紫辉创投,,,,,,,,,,,,,125,,,,,,,,,,,
2013.5.1,BtcTrade比特币交易网,金融,北京,天使轮,100万美元,投资方未透露,,,,,,,,,,,,,650,,,,,,,,,,,
2013.5.1,快乐学,教育,北京,天使轮,数百万人民币,Crystal Stream清流资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,Dr.drinks星球饮品系统,硬件,上海,天使轮,300万人民币,上海致景投资,,,,,,,,,,,,,300,,,,,,,,,,,
2013.5.1,66RPG橙光游戏中心,游戏,北京,天使轮,数百万人民币,宽带资本CBC,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,591结婚网,本地生活,上海,A轮,1000万人民币,维西资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.5.1,19楼,本地生活,浙江,A轮,6000万人民币,永宣联创,,,,,,,,,,,,,6000,,,,,,,,,,,
2013.5.1,快捷酒店管家,旅游,上海,A轮,600万美元,携程,,,,,,,,,,,,,3900,,,,,,,,,,,
2013.5.1,ZANK赞客,SNS社交网络,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,互助行,旅游,上海,天使轮,数十万人民币,苏河汇,,,,,,,,,,,,,20,,,,,,,,,,,
2013.5.1,微贺卡,移动互联网,北京,天使轮,数十万人民币,PreAngel,,,,,,,,,,,,,20,,,,,,,,,,,
2013.5.1,Citiesocial,电子商务,台湾,天使轮,数十万美元,TMI台湾创意工场,,,,,,,,,,,,,130,,,,,,,,,,,
2013.5.1,Driving Curve,汽车交通,台湾,天使轮,数十万美元,TMI台湾创意工场,,,,,,,,,,,,,130,,,,,,,,,,,
2013.5.1,打扮妞,本地生活,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,性价比,电子商务,福建,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,小区无忧,本地生活,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,咔嚓,SNS社交网络,北京,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,SmartWallit贝宝士,硬件,上海,天使轮,数百万人民币,起点创业营,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,波波网,本地生活,上海,A轮,数百万人民币,起点创业营,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,苏州贝昂科技,硬件,江苏,B轮,数千万人民币,赛富基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.1,Reebonz瑞宝仕,电子商务,上海,C轮,4000万美元,纪源资本GGV,经纬中国,英特尔投资Intel Capital,,,,,,,,,,,26000,,,,,,,,,,,
2013.5.1,华尔街见闻,金融,上海,A轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,jo+,本地生活,上海,天使轮,30万人民币,创业接力,,,,,,,,,,,,,30,,,,,,,,,,,
2013.5.1,ASICME.COM,金融,海南,天使轮,数十万人民币,BitFund.PE比特基金李笑来,,,,,,,,,,,,,20,,,,,,,,,,,
2013.5.1,珠宝网,电子商务,北京,天使轮,100万美元,紫辉创投,,,,,,,,,,,,,650,,,,,,,,,,,
2013.5.1,杭州捷蓝信息,金融,浙江,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.1,中信太和,硬件,广东,B轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.1,37健康37mhealth,医疗健康,北京,种子轮,20万人民币,英诺天使基金,,,,,,,,,,,,,20,,,,,,,,,,,
2013.5.1,Animoca-Outblaze,游戏,香港,B轮,数百万美元,Forgame,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.5.1,Padgram悦然心动,移动互联网,湖北,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.1,Yeapoo一铺科技,企业服务,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,爱站网,工具软件,广东,天使轮,数百万人民币,隆领投资,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,莲子统计 Lotuseed Data,移动互联网,浙江,天使轮,未透露,天使湾,,,,,,,,,,,,,,,,,,,,,,,,
2013.5.1,彩礼多,电子商务,浙江,A轮,1500万人民币,华映资本,,,,,,,,,,,,,1500,,,,,,,,,,,
2013.5.1,腕表时代,硬件,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,住趣家居网,电子商务,北京,天使轮,数百万人民币,Crystal Stream清流资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,车云网,汽车交通,北京,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2013.5.1,战歌online,游戏,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,泡泡玛特POP Mart,电子商务,北京,A轮,数千万人民币,墨池山创投,启赋资本,,,,,,,,,,,,2000,,,,,,,,,,,
2013.5.1,微猫,电子商务,上海,天使轮,未透露,创新工场,上海浦软创投,,,,,,,,,,,,,,,,,,,,,,,
2013.5.1,畅聊,SNS社交网络,北京,天使轮,数百万人民币,墨池山创投,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,星座Q传,游戏,上海,天使轮,数百万人民币,青松基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,高德,汽车交通,北京,IPO上市后,2.94亿美元,阿里巴巴,,,,,,,,,,,,,191100,,,,,,,,,,,
2013.5.1,比邻时空BeLinked,移动互联网,北京,天使轮,数十万人民币,PreAngel,,,,,,,,,,,,,20,,,,,,,,,,,
2013.5.1,多说,工具软件,北京,A轮,数百万人民币,新浪微博(新浪),,,,,,,,,,,,,200,,,,,,,,,,,
2013.5.1,就医160网,医疗健康,广东,天使轮,数百万人民币,华欧创投基金,,,,,,,,,,,,,200,,,,,,,,,,,
